31597,,,,,,2293.0,,,,,,,
31622,,,,,,2293.0,,,,,,,
31627,,,,,,2293.0,,,,,,,
31628,,,,,,2293.0,,,,,,,
31639,,,,,,4825.0,,,,,,,
31641,,,,,,2293.0,,,,,,,
31646,,,,,,308.0,,,,,,,
31664,,,,,,2293.0,,,,,,,
31716,,,,,,2293.0,,,,,,,
31718,,,,,,18957.0,,,,,,,
31722,,,,,,4825.0,,,,,,,
31724,,,,,,2293.0,,,,,,,
31732,,,,,,2293.0,,,,,,,
31733,,,,,,4107.0,,,,,,,
31738,,,,,,4107.0,,,,,,,
31753,,,,,,1104.0,,,,,,,
31766,,,,,,4107.0,,,,,,,
31776,,,,,,247.0,,,,,,,
31788,,,,,,247.0,,,,,,,
31791,,,,,,1104.0,,,,,,,
31796,,,,,,24968.0,,,,,,,
31805,,,,,,23804.0,,,,,,,
31821,,,,,,308.0,,,,,,,
31835,,,,,,1104.0,,,,,,,
31845,,,,,,1104.0,,,,,,,
31860,,,,,,1104.0,,,,,,,
31887,,,,,,51227.0,2000.0,,,,,,
31926,,,,,,247.0,,,,,,,
31928,,,,,,2293.0,,,,,,,
31936,,,,,,308.0,,,,,,,
31944,,,,,,7491.0,,,,,,,
31949,,,,,,2293.0,,,,,,,
31958,,,,,,2293.0,,,,,,,
31985,,,,,,13710.0,,,,,,,
31994,,,,,,2293.0,,,,,,,
32060,,,,,,6014.0,,,,,,,
32064,,,,,,2293.0,,,,,,,
32079,,,,,,4825.0,,,,,,,
32082,,,,,,6407.0,,,,,,,
32083,,,,,,2293.0,,,,,,,
32087,,,,,,2293.0,,,,,,,
32101,,,,,,1104.0,,,,,,,
32106,,,,,,2293.0,,,,,,,
32114,,,,,,2293.0,,,,,,,
32122,,,,,,2293.0,,,,,,,
32139,,,,,,88.0,,,,,,,
32145,,,,,,24968.0,,,,,,,
32149,,,,,,4107.0,,,,,,,
32152,,,,,,6014.0,,,,,,,
32170,,,,,,88.0,,,,,,,
32176,,,,,,3833.0,,,,,,,
32183,,,,,,2293.0,,,,,,,
32187,,,,,,1104.0,,,,,,,
32194,,,,,,4107.0,,,,,,,
32201,,,,,,2293.0,,,,,,,
32211,,,,,,6407.0,,,,,,,
32214,,,,,,308.0,,,,,,,
32231,,,,,,2293.0,,,,,,,
32233,,,,,,46545.0,,,,,,,
32237,,,,,,13059.0,,,,,,,
32239,,,,,,2084.0,,,,,,,
32240,,,,,,2293.0,,,,,,,
32244,,,,,,2293.0,,,,,,,
32252,,,,,,7491.0,,,,,,,
32273,,,,,,2293.0,,,,,,,
32283,,,,,,2293.0,,,,,,,
32290,,,,,,27135.0,,,,,,,
32295,,,,,,26668.0,,,,,,,
32307,,,,,,2293.0,,,,,,,
32312,,,,,,308.0,,,,,,,
32342,,,,,,63350.0,,,,,,,
32345,,,,,,2293.0,,,,,,,
32376,,,,,,2293.0,,,,,,,
32381,,,,,,1104.0,,,,,,,
32382,,,,,,2293.0,,,,,,,
32385,,,,,,247.0,,,,,,,
32394,,,,,,2293.0,,,,,,,
32396,,,,,,2293.0,,,,,,,
32400,,,,,,2293.0,,,,,,,
32404,,,,,,2293.0,,,,,,,
32409,,,,,,7491.0,,,,,,,
32411,,,,,,2293.0,,,,,,,
32413,,,,,,2293.0,,,,,,,
32436,,,,,,2293.0,,,,,,,
32463,,,,,,26668.0,,,,,,,
32470,,,,,,1104.0,,,,,,,
32474,,,,,,23194.0,,,,,27039.0,,
32480,,,,,,4107.0,,,,,,,
32484,,,,,,2293.0,,,,,,,
32494,,,,,,247.0,,,,,,,
32501,,,,,,2293.0,,,,,,,
32502,,,,,,6014.0,,,,,,,
32515,,,,,,2293.0,,,,,,,
32536,,,,,,2293.0,,,,,,,
32540,,,,,,2293.0,,,,,,,
32543,,,,,,6014.0,,,,,,,
32549,,,,,,247.0,,,,,,,
32552,,,,,,308.0,,,,,,,
32555,,,,,,2293.0,,,,,,,
32568,,,,,,308.0,,,,,,,
32574,,,,,,41861.0,,15995.0,,,,,
32586,,,,,,2293.0,,,,,,,
32599,,,,,,2293.0,,,,,,,
32602,,,,,,2293.0,,,,,,,
32613,,,,,,6014.0,,,,,,,
32643,,,,,,23107.0,,,,,,,
32644,,,,,,17219.0,,,,,,,
32652,,,,,,88.0,,,,,,,
32655,,,,,,2293.0,,,,,,,
32666,,,,,,6932.0,,,,,,,
32677,,,,,,2293.0,,,,,,,
32678,,,,,,6014.0,,,,,,,
32684,,,,,,247.0,,,,,,,
32702,,,,,,4107.0,,,,,,,
32709,,,,,,4107.0,,,,,,,
32714,,,,,,6429.0,,,,,,,
32715,,,,,,2293.0,,,,,,,
32720,,,,,,2293.0,,,,,,,
32724,,,,,,1104.0,,,,,,,
32728,,,,,,1104.0,,,,,,,
32730,,,,,,7593.0,,,,,,,
32731,,,,,,7491.0,,,,,,,
32732,,,,,,71496.0,,,,,,,
32741,,,,,,73518.0,,,,,,,
32746,,,,,,2293.0,,,,,,,
32753,,,,,,4107.0,,,,,,,
32775,,,,,,2084.0,,,,,,,
32790,,,,,,2293.0,,,,,,,
32792,,,,,,2293.0,,,,,,,
32794,,,,,,247.0,,,,,,,
32796,,,,,,4825.0,,,,,,,
32802,,,,,,2084.0,,,,,,,
32812,,,,,,1104.0,,,,,,,
32813,,,,,,2293.0,,,,,,,
32830,,,,,,2293.0,,,,,,,
32849,,,,,,7491.0,,,,,,,
32853,,,,,,247.0,,,,,,,
32864,,,,,,308.0,,,,,,,
32865,,,,,,2293.0,,,,,,,
32870,,,,,,88.0,,,,,,,
32874,,,,,,2293.0,,,,,,,
32888,,,,,,1104.0,,,,,,,
32900,,,,,,1104.0,,,,,,,
32929,,,,,,308.0,,,,,,,
32971,,,,,,247.0,,,,,,,
32976,,,,,,2293.0,,,,,,,
32980,,,,,,66672.0,,,,,2143.0,,
32984,,,,,,1104.0,,,,,,,
33005,,,,,,60.0,,156.0,,,,,
33011,,,,,,2293.0,,,,,,,
33031,,,,,,2293.0,,,,,,,
33036,,,,,,4107.0,,,,,,,
33037,,,,,,88.0,,,,,,,
33052,,,,,,1104.0,,,,,,,
33058,,,,,,2293.0,,,,,,,
33072,,,,,,247.0,,,,,,,
33076,,,,,,2293.0,,,,,,,
33084,,,,,,51227.0,2000.0,,,,,,
33094,,,,,,7491.0,,,,,,,
33096,,,,,,1104.0,,,,,,,
33097,,,,,,88.0,,,,,,,
33109,,,,,,23107.0,,,,,,,
33112,,,,,,1104.0,,,,,,,
33151,,,,,,2084.0,,,,,,,
33153,,,,,,247.0,,,,,,,
33163,,,,,,2293.0,,,,,,,
33193,,,,,,4107.0,,,,,,,
33199,,,,,,2293.0,,,,,,,
33203,,,,,,1104.0,,,,,,,
33210,,,,,,4107.0,,,,,,,
33227,,,,,,2293.0,,,,,,,
33235,,,,,,2293.0,,,,,,,
33244,,,,,,4825.0,,,,,,,
33269,,,,,,2293.0,,,,,,,
33284,,,,,,73518.0,,,,,,,
33285,,,,,,4107.0,,,,,,,
33296,,,,,,2084.0,,,,,,,
33302,,,,,,27135.0,,,,,,,
33340,,,,,,4107.0,,,,,,,
33352,,,,,,2293.0,,,,,,,
33366,,,,,,88.0,,,,,,,
33376,,,,,,6407.0,,,,,,,
33377,,,,,,6407.0,,,,,,,
33392,,,,,,4107.0,,,,,,,
33393,,,,,,308.0,,,,,,,
33394,,,,,,2084.0,,,,,,,
33397,,,,,,71496.0,,,,,,,
33403,,,,,,52313.0,,,,,,,
33406,,,,,,2293.0,,,,,,,
33408,,,,,,2084.0,,,,,,,
33416,,,,,,88.0,,,,,,,
33422,,,,,,4107.0,,,,,,,
33426,,,,,,1104.0,,,,,,,
33431,,,,,,308.0,,,,,,,
33440,,,,,,2293.0,,,,,,,
33442,,,,,,40676.0,,,,,,,
33444,,,,,,7491.0,,,,,,,
33446,,,,,,2293.0,,,,,,,
33457,,,,,,2293.0,,,,,,,
33459,,,,,,4107.0,,,,,,,
33460,,,,,,1104.0,,,,,,,
33461,,,,,,2293.0,,,,,,,
33464,,,,,,1104.0,,,,,,,
33468,,,,,,308.0,,,,,,,
33482,,,,,,51227.0,2000.0,,,,,,
33501,,,,,,2293.0,,,,,,,
33513,,,,,,6014.0,,,,,,,
33529,,,,,,27135.0,,,,,,,
33547,,,,,,23107.0,,,,,,,
33551,,,,,,4107.0,,,,,,,
33555,,,,,,2293.0,,,,,,,
33569,,,,,,4107.0,,,,,,,
33573,,,,,,7491.0,,,,,,,
33574,,,,,,2293.0,,,,,,,
33575,,,,,,4107.0,,,,,,,
33584,,,,,,1104.0,,,,,,,
33589,,,,,,1104.0,,,,,,,
33593,,,,,,2293.0,,,,,,,
33599,,,,,,24968.0,,,,,,,
33600,,,,,,7491.0,,,,,,,
33616,,,,,,2293.0,,,,,,,
33623,,,,,,2293.0,,,,,,,
33632,,,,,,7593.0,,,,,,,
33634,,,,,,2293.0,,,,,,,
33638,,,,,,9059.0,50228.0,,,,,,
33663,,,,,,2084.0,,,,,,,
33667,,,,,,2293.0,,,,,,,
33677,,,,,,4107.0,,,,,,,
33696,,,,,,2293.0,,,,,,,
33698,,,,,,8699.0,,,,,,,
33713,,,,,,1104.0,,,,,,,
33716,,,,,,88.0,,,,,,,
33724,,,,,,4107.0,,,,,,,
33727,,,,,,6014.0,,,,,,,
33737,,,,,,30186.0,,,,,,,
33746,,,,,,2293.0,,,,,,,
33748,,,,,,33338.0,,,,,,,
33749,,,,,,2293.0,,,,,,,
33754,,,,,,4107.0,,,,,,,
33760,,,,,,247.0,,,,,,,
33763,,,,,,4107.0,,,,,,,
33767,,,,,,1104.0,,,,,,,
33771,,,,,,2084.0,,,,,,,
33773,,,,,,1104.0,,,,,,,
33795,,,,,,2084.0,,,,,,,
33800,,,,,,2293.0,,,,,,,
33813,,,,,,88.0,,,,,,,
33814,,,,,,2293.0,,,,,,,
33834,,,,,,308.0,,,,,,,
33844,,,,,,23804.0,,,,,,,
33861,,,,,,7491.0,,,,,,,
33867,,,,,,2293.0,,,,,,,
33888,,,,,,2293.0,,,,,,,
33891,,,,,,1104.0,,,,,,,
33911,,,,,,4107.0,,,,,,,
33942,,,,,,4107.0,,,,,,,
33946,,,,,,2293.0,,,,,,,
33956,,,,,,1104.0,,,,,,,
33966,,,,,,2293.0,,,,,,,
33968,,,,,,247.0,,,,,,,
33980,,,,,,1104.0,,,,,,,
33994,,,,,,247.0,,,,,,,
33997,,,,,,247.0,,,,,,,
34003,,,,,,2293.0,,,,,,,
34007,,,,,,24968.0,,,,,,,
34009,,,,,,2084.0,,,,,,,
34020,,,,,,308.0,,,,,,,
34028,,,,,,247.0,,,,,,,
34030,,,,,,308.0,,,,,,,
34045,,,,,,4107.0,,,,,,,
34063,,,,,,2293.0,,,,,,,
34065,,,,,,2293.0,,,,,,,
34085,,,,,,7593.0,,,,,,,
34094,,,,,,88.0,,,,,,,
34103,,,,,,247.0,,,,,,,
34113,,,,,,308.0,,,,,,,
34116,,,,,,4107.0,,,,,,,
34131,,,,,,1104.0,,,,,,,
34144,,,,,,2293.0,,,,,,,
34154,,,,,,4107.0,,,,,,,
34159,,,,,,308.0,,,,,,,
34160,,,,,,247.0,,,,,,,
34168,,,,,,7491.0,,,,,,,
34172,,,,,,1104.0,,,,,,,
34173,,,,,,2293.0,,,,,,,
34174,,,,,,308.0,,,,,,,
34194,,,,,,7491.0,,,,,,,
34221,,,,,,247.0,,,,,,,
34240,,,,,,23107.0,,,,,,,
34242,,,,,,2293.0,,,,,,,
34246,,,,,,7491.0,,,,,,,
34257,,,,,,308.0,,,,,,,
34260,,,,,,31713.0,,,,,,,
34283,,,,,,2293.0,,,,,,,
34284,,,,,,5074.0,717.0,,,,,,
34291,,,,,,6429.0,,,,,,,
34309,,,,,,2084.0,,,,,,,
34310,,,,,,2293.0,,,,,,,
34311,,,,,,6014.0,,,,,,,
34321,,,,,,247.0,,,,,,,
34338,,,,,,2293.0,,,,,,,
34339,,,,,,88.0,,,,,,,
34353,,,,,,7491.0,,,,,,,
34364,,,,,,1104.0,,,,,,,
34367,,,,,,247.0,,,,,,,
34390,,,,,,2293.0,,,,,,,
34403,,,,,,7491.0,,,,,,,
34406,,,,,,33338.0,,,,,,,
34408,,,,,,32721.0,,,,,,,
34415,,,,,,2293.0,,,,,,,
34423,,,,,,7491.0,,,,,,,
34433,,,,,,2293.0,,,,,,,
34436,,,,,,2293.0,,,,,,,
34447,,,,,,308.0,,,,,,,
34454,,,,,,30902.0,,,,,,,
34455,,,,,,308.0,,,,,,,
34460,,,,,,2293.0,,,,,,,
34461,,,,,,88.0,,,,,,,
34468,,,,,,88.0,,,,,,,
34474,,,,,,27426.0,,,,,,,
34477,,,,,,7491.0,,,,,,,
34480,,,,,,23107.0,,,,,,,
34482,,,,,,45363.0,,,,,,,
34516,,,,,,7491.0,,,,,,,
34541,,,,,,4825.0,,,,,,,
34544,,,,,,2084.0,,,,,,,
34546,,,,,,2293.0,,,,,,,
34552,,,,,,1104.0,,,,,,,
34553,,,,,,1104.0,,,,,,,
34574,,,,,,4107.0,,,,,,,
34590,,,,,,2293.0,,,,,,,
34614,,,,,,7491.0,,,,,,,
34615,,,,,,308.0,,,,,,,
34628,,,,,,29673.0,,,,,,,
34630,,,,,,2293.0,,,,,,,
34632,,,,,,4107.0,,,,,,,
34645,,,,,,1104.0,,,,,,,
34652,,,,,,1104.0,,,,,,,
34663,,,,,,2293.0,,,,,,,
34671,,,,,,33338.0,,,,,,,
34677,,,,,,66672.0,,,,,2143.0,,
34681,,,,,,2293.0,,,,,,,
34685,,,,,,1104.0,,,,,,,
34687,,,,,,1104.0,,,,,,,
34690,,,,,,6014.0,,,,,,,
34695,,,,,,2293.0,,,,,,,
34699,,,,,,2293.0,,,,,,,
34704,,,,,,2293.0,,,,,,,
34706,,,,,,7491.0,,,,,,,
34715,,,,,,4107.0,,,,,,,
34725,,,,,,7491.0,,,,,,,
34730,,,,,,4107.0,,,,,,,
34731,,,,,,2293.0,,,,,,,
34737,,,,,,2293.0,,,,,,,
34741,,,,,,2293.0,,,,,,,
34780,,,,,,1104.0,,,,,,,
34782,,,,,,7593.0,,,,,,,
34788,,,,,,6429.0,,,,,,,
34814,,,,,,1104.0,,,,,,,
34845,,,,,,4107.0,,,,,,,
34858,,,,,,2293.0,,,,,,,
34867,,,,,,247.0,,,,,,,
34880,,,,,,24968.0,,,,,,,
34896,,,,,,2293.0,,,,,,,
34903,,,,,,2293.0,,,,,,,
34906,,,,,,1104.0,,,,,,,
34909,,,,,,40676.0,,,,,,,
34915,,,,,,1942.0,,,,,,,
34926,,,,,,24968.0,,,,,,,
34945,,,,,,13059.0,,,,,,,
34954,,,,,,1104.0,,,,,,,
34958,,,,,,308.0,,,,,,,
35015,,,,,,1104.0,,,,,,,
35023,,,,,,6429.0,,,,,,,
35030,,,,,,4107.0,,,,,,,
35032,,,,,,308.0,,,,,,,
35037,,,,,,2293.0,,,,,,,
35038,,,,,,308.0,,,,,,,
35043,,,,,,88.0,,,,,,,
35060,,,,,,2084.0,,,,,,,
35077,,,,,,247.0,,,,,,,
35081,,,,,,308.0,,,,,,,
35082,,,,,,1104.0,,,,,,,
35107,,,,,,4825.0,,,,,,,
35120,,,,,,51227.0,2000.0,,,,,,
35136,,,,,,6407.0,,,,,,,
35153,,,,,,1104.0,,,,,,,
35156,,,,,,1104.0,,,,,,,
35158,,,,,,4107.0,,,,,,,
35162,,,,,,308.0,,,,,,,
35187,,,,,,21136.0,,,,,,,
35202,,,,,,2293.0,,,,,,,
35205,,,,,,1104.0,,,,,,,
35207,,,,,,8699.0,,,,,,,
35210,,,,,,6014.0,,,,,,,
35213,,,,,,1104.0,,,,,,,
35219,,,,,,2293.0,,,,,,,
35226,,,,,,1104.0,,,,,,,
35244,,,,,,7491.0,,,,,,,
35252,,,,,,4825.0,,,,,,,
35253,,,,,,7491.0,,,,,,,
35256,,,,,,1104.0,,,,,,,
35290,,,,,,364.0,,,,,18124.0,,
35294,,,,,,2293.0,,,,,,,
35296,,,,,,6097.0,,,,,,,
35297,,,,,,2084.0,,,,,,,
35327,,,,,,2084.0,,,,,,,
35331,,,,,,13710.0,,,,,,,
35336,,,,,,2293.0,,,,,,,
35337,,,,,,1942.0,,,,,,,
35349,,,,,,88.0,,,,,,,
35352,,,,,,2293.0,,,,,,,
35367,,,,,,17219.0,,,,,,,
35374,,,,,,3833.0,,,,,,,
35378,,,,,,308.0,,,,,,,
35380,,,,,,1104.0,,,,,,,
35385,,,,,,29204.0,,,,,25176.0,,
35396,,,,,,308.0,,,,,,,
35401,,,,,,2293.0,,,,,,,
35419,,,,,,17239.0,,,,,,,
35427,,,,,,2293.0,,,,,,,
35430,,,,,,6014.0,,,,,,,
35472,,,,,,6014.0,,,,,,,
35474,,,,,,63350.0,,,,,,,
35475,,,,,,2293.0,,,,,,,
35482,,,,,,308.0,,,,,,,
35521,,,,,,23804.0,,,,,,,
35528,,,,,,1104.0,,,,,,,
35537,,,,,,4107.0,,,,,,,
35542,,,,,,16426.0,,,,,,,
35555,,,,,,2293.0,,,,,,,
35565,,,,,,6014.0,,,,,,,
35574,,,,,,2293.0,,,,,,,
35575,,,,,,7491.0,,,,,,,
35577,,,,,,2293.0,,,,,,,
35579,,,,,,2293.0,,,,,,,
35601,,,,,,23107.0,,,,,,,
35603,,,,,,4107.0,,,,,,,
35605,,,,,,2293.0,,,,,,,
35609,,,,,,9553.0,,,,,,,
35614,,,,,,1104.0,,,,,,,
35619,,,,,,71739.0,,,,,,,
35637,,,,,,1104.0,,,,,,,
35640,,,,,,88.0,,,,,,,
35684,,,,,,2084.0,,,,,,,
35707,,,,,,88.0,,,,,,,
35713,,,,,,2293.0,,,,,,,
35715,,,,,,1104.0,,,,,,,
35718,,,,,,1104.0,,,,,,,
35725,,,,,,1104.0,,,,,,,
35736,,,,,,247.0,,,,,,,
35744,,,,,,27135.0,,,,,,,
35747,,,,,,2293.0,,,,,,,
35761,,,,,,4825.0,,,,,,,
35775,,,,,,48917.0,,,,,,,
35806,,,,,,69100.0,,,,,,,
35825,,,,,,2293.0,,,,,,,
35828,,,,,,4107.0,,,,,,,
35829,,,,,,88.0,,,,,,,
35840,,,,,,1942.0,,,,,,,
35851,,,,,,2293.0,,,,,,,
35882,,,,,,26668.0,,,,,,,
35893,,,,,,2293.0,,,,,,,
35920,,,,,,2293.0,,,,,,,
35922,,,,,,4107.0,,,,,,,
35926,,,,,,19575.0,,,,,,,
35934,,,,,,6014.0,,,,,,,
35943,,,,,,2293.0,,,,,,,
35945,,,,,,421.0,,,,,,,
35946,,,,,,6407.0,,,,,,,
35956,,,,,,2293.0,,,,,,,
35964,,,,,,6014.0,,,,,,,
35968,,,,,,2293.0,,,,,,,
35970,,,,,,2293.0,,,,,,,
35971,,,,,,4107.0,,,,,,,
35973,,,,,,2293.0,,,,,,,
35980,,,,,,2293.0,,,,,,,
35984,,,,,,41909.0,,,,,,,
35989,,,,,,2293.0,,,,,,,
35999,,,,,,4107.0,,,,,,,
36013,,,,,,4107.0,,,,,,,
36018,,,,,,4107.0,,,,,,,
36025,,,,,,13059.0,,,,,,,
36032,,,,,,1104.0,,,,,,,
36040,,,,,,88.0,,,,,,,
36047,,,,,,247.0,,,,,,,
36070,,,,,,2084.0,,,,,,,
36104,,,,,,3833.0,,,,,,,
36107,,,,,,1104.0,,,,,,,
36113,,,,,,7491.0,,,,,,,
36119,,,,,,4825.0,,,,,,,
36163,,,,,,22636.0,,,,,,,
36178,,,,,,2293.0,,,,,,,
36194,,,,,,88.0,,,,,,,
36203,,,,,,31968.0,,,,,,,
36207,,,,,,4107.0,,,,,,,
36210,,,,,,2084.0,,,,,,,
36213,,,,,,1104.0,,,,,,,
36220,,,,,,247.0,,,,,,,
36239,,,,,,7491.0,,,,,,,
36251,,,,,,2293.0,,,,,,,
36253,,,,,,1942.0,,,,,,,
36259,,,,,,6014.0,,,,,,,
36273,,,,,,6407.0,,,,,,,
36281,,,,,,2293.0,,,,,,,
36282,,,,,,7491.0,,,,,,,
36287,,,,,,2293.0,,,,,,,
36289,,,,,,4107.0,,,,,,,
36290,,,,,,88.0,,,,,,,
36322,,,,,,308.0,,,,,,,
36325,,,,,,6429.0,,,,,,,
36331,,,,,,2293.0,,,,,,,
36334,,,,,,71496.0,,,,,,,
36337,,,,,,1104.0,,,,,,,
36363,,,,,,4107.0,,,,,,,
36368,,,,,,1104.0,,,,,,,
36372,,,,,,4107.0,,,,,,,
36374,,,,,,7491.0,,,,,,,
36381,,,,,,48917.0,,,,,,,
36386,,,,,,29673.0,,,,,,,
36390,,,,,,1104.0,,,,,,,
36392,,,,,,1104.0,,,,,,,
36395,,,,,,2293.0,,,,,,,
36408,,,,,,8699.0,,,,,,,
36419,,,,,,1104.0,,,,,,,
36441,,,,,,1104.0,,,,,,,
36445,,,,,,7491.0,,,,,,,
36466,,,,,,41909.0,,,,,,,
36492,,,,,,1104.0,,,,,,,
36508,,,,,,52313.0,,,,,,,
36519,,,,,,2293.0,,,,,,,
36520,,,,,,2293.0,,,,,,,
36524,,,,,,13710.0,,,,,,,
36532,,,,,,1104.0,,,,,,,
36533,,,,,,4107.0,,,,,,,
36540,,,,,,4825.0,,,,,,,
36545,,,,,,2293.0,,,,,,,
36560,,,,,,6429.0,,,,,,,
36583,,,,,,7491.0,,,,,,,
36589,,,,,,7491.0,,,,,,,
36598,,,,,,2293.0,,,,,,,
36619,,,,,,1104.0,,,,,,,
36622,,,,,,24968.0,,,,,,,
36628,,,,,,31968.0,,,,,,,
36631,,,,,,14747.0,9969.0,,,,,,
36632,,,,,,1104.0,,,,,,,
36634,,,,,,7491.0,,,,,,,
36653,,,,,,7491.0,,,,,,,
36663,,,,,,1104.0,,,,,,,
36668,,,,,,2293.0,,,,,,,
36679,,,,,,1034.0,,,,,,,
36682,,,,,,4107.0,,,,,,,
36688,,,,,,2293.0,,,,,,,
36692,,,,,,19575.0,,,,,,,
36711,,,,,,1104.0,,,,,,,
36738,,,,,,2293.0,,,,,,,
36751,,,,,,1104.0,,,,,,,
36752,,,,,,2293.0,,,,,,,
36759,,,,,,23107.0,,,,,,,
36772,,,,,,2293.0,,,,,,,
36784,,,,,,17219.0,,,,,,,
36792,,,,,,2293.0,,,,,,,
36804,,,,,,2293.0,,,,,,,
36819,,,,,,4107.0,,,,,,,
36827,,,,,,1104.0,,,,,,,
36832,,,,,,1104.0,,,,,,,
36841,,,,,,1104.0,,,,,,,
36845,,,,,,17219.0,,,,,,,
36855,,,,,,88.0,,,,,,,
36872,,,,,,247.0,,,,,,,
36874,,,,,,44152.0,,,,,,,
36894,,,,,,2293.0,,,,,,,
36911,,,,,,2293.0,,,,,,,
36912,,,,,,2293.0,,,,,,,
36934,,,,,,2084.0,,,,,,,
36935,,,,,,2293.0,,,,,,,
36937,,,,,,2293.0,,,,,,,
36939,,,,,,1104.0,,,,,,,
36953,,,,,,247.0,,,,,,,
36962,,,,,,1104.0,,,,,,,
36977,,,,,,1104.0,,,,,,,
36989,,,,,,14747.0,9969.0,,,,,,
36992,,,,,,2293.0,,,,,,,
36995,,,,,,6429.0,,,,,,,
37021,,,,,,24968.0,,,,,,,
37048,,,,,,2084.0,,,,,,,
37049,,,,,,2293.0,,,,,,,
37054,,,,,,247.0,,,,,,,
37072,,,,,,308.0,,,,,,,
37074,,,,,,4107.0,,,,,,,
37111,,,,,,2293.0,,,,,,,
37130,,,,,,17239.0,,,,,,,
37135,,,,,,247.0,,,,,,,
37144,,,,,,6130.0,,,,,,,
37147,,,,,,88.0,,,,,,,
37167,,,,,,308.0,,,,,,,
37178,,,,,,44152.0,,,,,,,
37198,,,,,,4107.0,,,,,,,
37200,,,,,,2084.0,,,,,,,
37202,,,,,,7491.0,,,,,,,
37205,,,,,,2293.0,,,,,,,
37216,,,,,,18603.0,,,,,,,
37218,,,,,,7491.0,,,,,,,
37226,,,,,,2293.0,,,,,,,
37227,,,,,,2293.0,,,,,,,
37228,,,,,,32026.0,,,,,,,
37229,,,,,,2293.0,,,,,,,
37233,,,,,,4107.0,,,,,,,
37235,,,,,,308.0,,,,,,,
37257,,,,,,24968.0,,,,,,,
37262,,,,,,1104.0,,,,,,,
37290,,,,,,308.0,,,,,,,
37291,,,,,,4825.0,,,,,,,
37292,,,,,,2293.0,,,,,,,
37296,,,,,,60.0,,156.0,,,,,
37303,,,,,,2293.0,,,,,,,
37304,,,,,,2293.0,,,,,,,
37311,,,,,,24968.0,,,,,,,
37313,,,,,,7491.0,,,,,,,
37320,,,,,,2293.0,,,,,,,
37324,,,,,,1104.0,,,,,,,
37330,,,,,,7491.0,,,,,,,
37340,,,,,,2293.0,,,,,,,
37348,,,,,,2084.0,,,,,,,
37364,,,,,,2293.0,,,,,,,
37374,,,,,,6407.0,,,,,,,
37404,,,,,,2293.0,,,,,,,
37412,,,,,,308.0,,,,,,,
37429,,,,,,1104.0,,,,,,,
37449,,,,,,7491.0,,,,,,,
37463,,,,,,33338.0,,,,,,,
37467,,,,,,2293.0,,,,,,,
37469,,,,,,2293.0,,,,,,,
37473,,,,,,2293.0,,,,,,,
37480,,,,,,2293.0,,,,,,,
37494,,,,,,73962.0,,,,,,,
37495,,,,,,4107.0,,,,,,,
37498,,,,,,2293.0,,,,,,,
37510,,,,,,7491.0,,,,,,,
37515,,,,,,2293.0,,,,,,,
37517,,,,,,7491.0,,,,,,,
37527,,,,,,66672.0,,,,,2143.0,,
37533,,,,,,1104.0,,,,,,,
37540,,,,,,23194.0,,,,,27039.0,,
37548,,,,,,2293.0,,,,,,,
37549,,,,,,6407.0,,,,,,,
37559,,,,,,23107.0,,,,,,,
37566,,,,,,2293.0,,,,,,,
37580,,,,,,29673.0,,,,,,,
37600,,,,,,6014.0,,,,,,,
37613,,,,,,308.0,,,,,,,
37629,,,,,,1104.0,,,,,,,
37640,,,,,,247.0,,,,,,,
37643,,,,,,308.0,,,,,,,
37649,,,,,,2293.0,,,,,,,
37651,,,,,,2293.0,,,,,,,
37662,,,,,,2084.0,,,,,,,
37684,,,,,,6014.0,,,,,,,
37724,,,,,,2293.0,,,,,,,
37736,,,,,,2293.0,,,,,,,
37740,,,,,,4107.0,,,,,,,
37743,,,,,,88.0,,,,,,,
37745,,,,,,308.0,,,,,,,
37768,,,,,,2293.0,,,,,,,
37796,,,,,,1104.0,,,,,,,
37814,,,,,,1104.0,,,,,,,
37838,,,,,,60.0,,156.0,,,,,
37864,,,,,,2293.0,,,,,,,
37870,,,,,,247.0,,,,,,,
37881,,,,,,2293.0,,,,,,,
37884,,,,,,2293.0,,,,,,,
37895,,,,,,7491.0,,,,,,,
37931,,,,,,247.0,,,,,,,
37937,,,,,,2293.0,,,,,,,
37939,,,,,,2293.0,,,,,,,
37945,,,,,,2293.0,,,,,,,
37969,,,,,,2293.0,,,,,,,
37972,,,,,,29673.0,,,,,,,
37973,,,,,,6014.0,,,,,,,
37996,,,,,,4107.0,,,,,,,
38017,,,,,,2084.0,,,,,,,
38025,,,,,,5074.0,12786.0,,,,,,
38049,,,,,,1104.0,,,,,,,
38052,,,,,,308.0,,,,,,,
38059,,,,,,308.0,,,,,,,
38073,,,,,,13710.0,,,,,,,
38076,,,,,,1104.0,,,,,,,
38077,,,,,,247.0,,,,,,,
38094,,,,,,2293.0,,,,,,,
38100,,,,,,2293.0,,,,,,,
38152,,,,,,63350.0,,,,,,,
38153,,,,,,4825.0,,,,,,,
38160,,,,,,2293.0,,,,,,,
38171,,,,,,2293.0,,,,,,,
38175,,,,,,1104.0,,,,,,,
38176,,,,,,4107.0,,,,,,,
38186,,,,,,10060.0,,,,,,,
38205,,,,,,1104.0,,,,,,,
38210,,,,,,1104.0,,,,,,,
38218,,,,,,2293.0,,,,,,,
38225,,,,,,247.0,,,,,,,
