9464,,,,,4598.0,,,,,,,,
9523,,,,,13121.0,,,,,,,,
9538,,,,,464.0,,,,,,,,
9576,,,,,19395.0,,,,,,,,
9585,,,,,3260.0,,,,,,,,
9596,,,,,47762.0,,,,,,,,
9605,,,,,9180.0,,,,,,,,
9629,,,,,1974.0,,,,,,,,
9646,,,,,24882.0,,,,,,,,
9648,,,,,17370.0,,,,,,,,
9655,,,,,27024.0,,,,,,,,
9680,,,,,1624.0,,,,,,,,
9698,,,,,1974.0,,,,,,,,
9733,,,,,17370.0,,,,,,,,
9735,,,,,464.0,,,,,,,,
9791,,,,,24882.0,,,,,,,,
9811,,,,,9933.0,,,,,,,,
9827,,,,,22461.0,,,,,,,,
9834,,,,,41770.0,62357.0,,,,,,,
9839,,,,,32797.0,,,,,,,,
9848,,,,,1355.0,,,,,,,,
9855,,,,,9951.0,,,,,,,,
9886,,,,,1737.0,,,,,,,,
9887,,,,,8278.0,,,,,,,,
9890,,,,,15874.0,,,,,,,,
9921,,,,,73239.0,,,,,,,,
9929,,,,,3260.0,,,,,,,,
9960,,,,,30327.0,,,,,,,,
9976,,,,,11337.0,,,,,,,,
9993,,,,,1750.0,,,,,,,,
10034,,,,,32797.0,,,,,,,,
10055,,,,,1334.0,,,,,,,,
10083,,,,,19395.0,,,,,,,,
10119,,,,,73239.0,,,,,,,,
10159,,,,,52792.0,,,,,,,,
10168,,,,,17370.0,,,,,,,,
10180,,,,,17370.0,,,,,,,,
10216,,,,,263.0,,,,,,,,
10304,,,,,9933.0,,,,,,,,
10311,,,,,1624.0,,,,,,,,
10384,,,,,5796.0,,,,,,,,
10418,,,,,3260.0,,,,,,,,
10425,,,,,464.0,,,,,,,,
10470,,,,,9180.0,,,,,,,,
10479,,,,,11337.0,,,,,,,,
10525,,,,,1974.0,,,,,,,,
10548,,,,,75570.0,,,,,,,,
10566,,,,,9933.0,,,,,,,,
10581,,,,,9933.0,,,,,,,,
10590,,,,,13121.0,,,,,,,,
10599,,,,,9180.0,,,,,,,,
10609,,,,,1624.0,,,,,,,,
10610,,,,,783.0,,,,,,,,
10625,,,,,20370.0,,,,,,,,
10633,,,,,37143.0,,,,,,,,
10650,,,,,17319.0,62357.0,,,,,,,
10661,,,,,19395.0,,,,,,,,
10679,,,,,464.0,,,,,,,,
10722,,,,,9933.0,,,,,,,,
10732,,,,,3260.0,,,,,,,,
10740,,,,,17370.0,,,,,,,,
10779,,,,,263.0,,,,,,,,
10795,,,,,11337.0,,,,,,,,
10840,,,,,75570.0,,,,,,,,
10864,,,,,27024.0,,,,,,,,
10906,,,,,528.0,,,,,,,,
10930,,,,,1737.0,,,,,,,,
10994,,,,,263.0,,,,,,,,
11001,,,,,4598.0,,,,,,,,
11020,,,,,263.0,,,,,,,,
11027,,,,,11077.0,,,,,,,,
11053,,,,,75570.0,,,,,,,,
11064,,,,,1974.0,,,,,,,,
11067,,,,,9180.0,,,,,,,,
11096,,,,,9933.0,,,,,,,,
11106,,,,,9933.0,,,,,,,,
11112,,,,,73336.0,,,,,,,,
11134,,,,,9180.0,,,,,,,,
11162,,,,,3260.0,,,,,,,,
11170,,,,,9180.0,,,,,,,,
11187,,,,,9180.0,,,,,,,,
11215,,,,,46614.0,,,,,,,,
11260,,,,,9180.0,,,,,,,,
11268,,,,,1974.0,,,,,,,,
11278,,,,,9180.0,,,,,,,,
11284,,,,,11337.0,,,,,,,,
11289,,,,,31298.0,,,,,,,,
11303,,,,,1974.0,,,,,,,,
11305,,,,,9180.0,,,,,,,,
11377,,,,,3203.0,,,,,,,,
11423,,,,,19395.0,,,,,,,,
11439,,,,,1355.0,,,,,,,,
11446,,,,,44103.0,,,,,,8579.0,,
11462,,,,,9180.0,,,,,,,,
11466,,,,,9180.0,,,,,,,,
11480,,,,,58454.0,,,,,,,,
11500,,,,,39792.0,,,,,,,,
11615,,,,,1624.0,,,,,,,,
11619,,,,,19395.0,,,,,,,,
11653,,,,,19395.0,,,,,,,,
11670,,,,,9180.0,,,,,,,,
11687,,,,,464.0,,,,,,,,
11725,,,,,464.0,,,,,,,,
11736,,,,,11337.0,,,,,,,,
11742,,,,,1624.0,,,,,,,,
11751,,,,,19395.0,,,,,,,,
11764,,,,,9180.0,,,,,,,,
11777,,,,,15985.0,,,,,,,,
11807,,,,,17370.0,,,,,,,,
11812,,,,,1974.0,,,,,,,,
11836,,,,,9125.0,76098.0,,,,,,,
11875,,,,,11337.0,,,,,,,,
11888,,,,,19395.0,,,,,,,,
11889,,,,,13923.0,,12972.0,,,,,,
11897,,,,,9180.0,,,,,,,,
11898,,,,,19395.0,,,,,,,,
11950,,,,,9406.0,,,,,,,,
11978,,,,,9180.0,,,,,,,,
12015,,,,,75082.0,,,,,,,,
12039,,,,,1974.0,,,,,,,,
12043,,,,,263.0,,,,,,,,
12074,,,,,1624.0,,,,,,,,
12100,,,,,16957.0,,,,,,,,
12104,,,,,2273.0,,,,,,,,
12179,,,,,9180.0,,,,,,,,
12184,,,,,9406.0,,,,,,,,
12195,,,,,6868.0,,,,,,,,
12199,,,,,1595.0,,,,,,,,
12206,,,,,20370.0,,,,,,,,
12214,,,,,528.0,,,,,,,,
12217,,,,,17370.0,,,,,,,,
12220,,,,,9180.0,,,,,,,,
12264,,,,,9933.0,,,,,,,,
12312,,,,,9933.0,,,,,,,,
12315,,,,,57943.0,57715.0,18201.0,,,,,,
12325,,,,,8011.0,,,,,,,,
12359,,,,,3501.0,,,,,,,,
12364,,,,,19177.0,,,,,,,,
12384,,,,,19395.0,,,,,,,,
12403,,,,,9180.0,,,,,,,,
12406,,,,,19395.0,,,,,,,,
12407,,,,,1624.0,,,,,,,,
12412,,,,,1974.0,,,,,,,,
12487,,,,,9406.0,,,,,,,,
12525,,,,,1974.0,,,,,,,,
12552,,,,,9180.0,,,,,,,,
12560,,,,,40733.0,,,,,,,,
12578,,,,,41495.0,,,,,,,,
12581,,,,,1974.0,,,,,,,,
12631,,,,,9951.0,,,,,,,,
12642,,,,,19395.0,,,,,,,,
12673,,,,,22464.0,,,,,,,,
12720,,,,,72549.0,,,,,,,,
12731,,,,,62051.0,,,,,,,,
12757,,,,,75570.0,,,,,,,,
12781,,,,,5357.0,,,,,,,,
12791,,,,,40733.0,,,,,,,,
12794,,,,,2273.0,,,,,,,,
12810,,,,,37143.0,,,,,,,,
12869,,,,,11077.0,,,,,,,,
12901,,,,,11077.0,,,,,,,,
12913,,,,,1824.0,,,,,,,,
12935,,,,,1824.0,,,,,,,,
12966,,,,,528.0,,,,,,,,
12972,,,,,29156.0,,,,,,,,
12980,,,,,5746.0,,,,,,,,
12981,,,,,5440.0,,,,,,,,
13002,,,,,2273.0,,,,,,,,
13036,,,,,35334.0,,27763.0,,,,,,
13038,,,,,13744.0,,,,,,,,
13039,,,,,9933.0,,,,,,,,
13049,,,,,44103.0,,,,,,31770.0,,
13071,,,,,20370.0,,,,,,,,
13089,,,,,19395.0,,,,,,,,
13113,,,,,19395.0,,,,,,,,
13145,,,,,9933.0,,,,,,,,
13197,,,,,17370.0,,,,,,,,
13200,,,,,11337.0,,,,,,,,
13224,,,,,1438.0,,,,,,,,
13270,,,,,17319.0,62357.0,,,,,,,
13272,,,,,1624.0,,,,,,,,
13291,,,,,73239.0,,,,,,,,
13296,,,,,9933.0,,,,,,,,
13325,,,,,11337.0,,,,,,,,
13370,,,,,13121.0,,,,,,,,
13383,,,,,9933.0,,,,,,,,
13385,,,,,464.0,,,,,,,,
13386,,,,,9933.0,,,,,,,,
13387,,,,,1355.0,,,,,,,,
13407,,,,,19395.0,,,,,,,,
13408,,,,,6162.0,,,,,,,,
13435,,,,,9933.0,,,,,,,,
13454,,,,,9180.0,,,,,,,,
13465,,,,,37188.0,,,,,,,,
13476,,,,,9180.0,,,,,,,,
13511,,,,,1974.0,,,,,,,,
13594,,,,,1624.0,,,,,,,,
13642,,,,,783.0,,,,,,,,
13677,,,,,17370.0,,,,,,,,
13681,,,,,13121.0,,,,,,,,
13684,,,,,32797.0,,,,,,,,
13689,,,,,1974.0,,,,,,,,
13693,,,,,1974.0,,,,,,,,
13713,,,,,32797.0,,,,,,,,
13731,,,,,9933.0,,,,,,,,
13757,,,,,9180.0,,,,,,,,
13787,,,,,16957.0,,,,,,,,
13803,,,,,19395.0,,,,,,,,
13811,,,,,73494.0,,,,,,,,
13830,,,,,1737.0,,,,,,,,
13839,,,,,23375.0,,,,,,,,
13861,,,,,9180.0,,,,,,,,
13872,,,,,19395.0,,,,,,,,
13906,,,,,27244.0,,,,,,,,
13920,,,,,19395.0,,,,,,,,
13943,,,,,9180.0,,,,,,,,
13952,,,,,9933.0,,,,,,,,
14002,,,,,13121.0,,,,,,,,
14012,,,,,464.0,,,,,,,,
14026,,,,,9933.0,,,,,,,,
14027,,,,,4598.0,,,,,,,,
14030,,,,,2273.0,,,,,,,,
14050,,,,,75082.0,,,,,,,,
14053,,,,,19395.0,,,,,,,,
14072,,,,,1737.0,,,,,,,,
14075,,,,,9951.0,,,,,,,,
14125,,,,,19395.0,,,,,,,,
14166,,,,,783.0,,,,,,,,
14194,,,,,21020.0,,,,,,,,
14203,,,,,24882.0,,,,,,,,
14244,,,,,49358.0,,,,,,,,
14246,,,,,4598.0,,,,,,,,
14255,,,,,99.0,,,,,,,,
14256,,,,,9933.0,,,,,,,,
14270,,,,,9933.0,,,,,,,,
14272,,,,,5357.0,,,,,,,,
14279,,,,,528.0,,,,,,,,
14295,,,,,263.0,,,,,,,,
14358,,,,,19395.0,,,,,,,,
14434,,,,,9180.0,,,,,,,,
14461,,,,,3260.0,,,,,,,,
14495,,,,,1371.0,,205.0,,,,,,
14514,,,,,9180.0,,,,,,,,
14571,,,,,9951.0,,,,,,,,
14573,,,,,464.0,,,,,,,,
14618,,,,,8011.0,,,,,,,,
14630,,,,,14947.0,3714.0,,,,,,,
14684,,,,,74651.0,,,,,,,,
14752,,,,,19395.0,,,,,,,,
14760,,,,,1624.0,,,,,,,,
14762,,,,,16917.0,,,,,,,,
14764,,,,,2273.0,,,,,,,,
14772,,,,,9951.0,,,,,,,,
14776,,,,,40576.0,,,,,,,,
14801,,,,,9180.0,,,,,,,,
14813,,,,,464.0,,,,,,,,
14821,,,,,27244.0,,,,,,,,
14823,,,,,9933.0,,,,,,,,
14837,,,,,24882.0,,,,,,,,
14844,,,,,1624.0,,,,,,,,
14846,,,,,1974.0,,,,,,,,
14851,,,,,19395.0,,,,,,,,
14884,,,,,27244.0,,,,,,,,
14889,,,,,8011.0,,,,,,,,
14892,,,,,73239.0,,,,,,,,
14907,,,,,41495.0,,,,,,,,
14917,,,,,27244.0,,,,,,,,
14969,,,,,12432.0,,,,,,,,
15042,,,,,19395.0,,,,,,,,
15071,,,,,9933.0,,,,,,,,
15149,,,,,9180.0,,,,,,,,
15222,,,,,11337.0,,,,,,,,
15251,,,,,464.0,,,,,,,,
15255,,,,,1737.0,,,,,,,,
15262,,,,,9180.0,,,,,,,,
15349,,,,,73239.0,,,,,,,,
15385,,,,,1371.0,,205.0,,,,,,
15392,,,,,9180.0,,,,,,,,
15411,,,,,27244.0,,,,,,,,
15431,,,,,20598.0,,,,,,,,
15549,,,,,9933.0,,,,,,,,
15578,,,,,27981.0,14630.0,,,,,,,
15610,,,,,783.0,,,,,,,,
15637,,,,,3260.0,,,,,,,,
15646,,,,,9180.0,,,,,,,,
15652,,,,,263.0,,,,,,,,
15653,,,,,34750.0,,,,,,,,
15664,,,,,2273.0,,,,,,,,
15682,,,,,3260.0,,,,,,,,
15689,,,,,2273.0,,,,,,,,
15696,,,,,2164.0,,,,,,,,
15703,,,,,11337.0,,,,,,,,
15739,,,,,99.0,,,,,,,,
15754,,,,,52792.0,,,,,,,,
15845,,,,,27244.0,,,,,,,,
15871,,,,,54365.0,,,,,,,,
15873,,,,,29156.0,,,,,,,,
15905,,,,,1624.0,,,,,,,,
15917,,,,,11337.0,,,,,,,,
15921,,,,,19395.0,,,,,,,,
15967,,,,,20598.0,,,,,,,,
15973,,,,,1624.0,,,,,,,,
15980,,,,,17370.0,,,,,,,,
15984,,,,,32797.0,,,,,,,,
15986,,,,,33303.0,,,,,,,,
16003,,,,,1624.0,,,,,,,,
16009,,,,,4598.0,,,,,,,,
16010,,,,,27244.0,,,,,,,,
16011,,,,,41875.0,63620.0,,,,,,,
16015,,,,,9180.0,,,,,,,,
16017,,,,,9933.0,,,,,,,,
16023,,,,,17370.0,,,,,,,,
16035,,,,,9180.0,,,,,,,,
16082,,,,,4126.0,,,,,,,,
16094,,,,,9933.0,,,,,,,,
16131,,,,,4598.0,,,,,,,,
16136,,,,,464.0,,,,,,,,
16141,,,,,9933.0,,,,,,,,
16145,,,,,27024.0,,,,,,,,
16154,,,,,9933.0,,,,,,,,
16158,,,,,28078.0,,,,,,,,
16170,,,,,464.0,,,,,,,,
16183,,,,,9933.0,,,,,,,,
16237,,,,,27170.0,,,,,,,,
16250,,,,,66633.0,,,,,,,,
16273,,,,,19395.0,,,,,,,,
16291,,,,,9091.0,7126.0,,,,,,,
16301,,,,,9180.0,,,,,,,,
16364,,,,,27244.0,,,,,,,,
16365,,,,,19395.0,,,,,,,,
16380,,,,,4126.0,,,,,,,,
16381,,,,,31298.0,,,,,,,,
16409,,,,,17370.0,,,,,,,,
16442,,,,,52573.0,,,,,,,,
16445,,,,,9180.0,,,,,,,,
16458,,,,,9180.0,,,,,,,,
16459,,,,,20598.0,,,,,,,,
16470,,,,,9180.0,,,,,,,,
16494,,,,,2273.0,,,,,,,,
16498,,,,,1355.0,,,,,,,,
16506,,,,,9933.0,,,,,,,,
16545,,,,,9180.0,,,,,,,,
16549,,,,,19395.0,,,,,,,,
16579,,,,,9933.0,,,,,,,,
16582,,,,,9933.0,,,,,,,,
16605,,,,,62433.0,,,,,,,,
16626,,,,,1974.0,,,,,,,,
16643,,,,,19395.0,,,,,,,,
16663,,,,,1624.0,,,,,,,,
16685,,,,,464.0,,,,,,,,
16709,,,,,3260.0,,,,,,,,
16719,,,,,3203.0,,,,,,,,
16746,,,,,19395.0,,,,,,,,
16749,,,,,35583.0,,,,,,,,
16753,,,,,9951.0,,,,,,,,
16779,,,,,3260.0,,,,,,,,
16795,,,,,3260.0,,,,,,,,
16803,,,,,13592.0,,,,,,,,
16862,,,,,9180.0,,,,,,,,
16900,,,,,464.0,,,,,,,,
16917,,,,,44968.0,,,,,,,,
16978,,,,,9933.0,,,,,,,,
17034,,,,,1355.0,,,,,,,,
17075,,,,,9933.0,,,,,,,,
17100,,,,,5440.0,,,,,,,,
17125,,,,,1624.0,,,,,,,,
17141,,,,,49853.0,,,,,,,,
17156,,,,,27024.0,,,,,,,,
17180,,,,,2273.0,,,,,,,,
17185,,,,,17370.0,,,,,,,,
17200,,,,,17370.0,,,,,,,,
17207,,,,,238.0,,,,,,,,
17213,,,,,9180.0,,,,,,,,
17226,,,,,13848.0,,,,,,,,
17279,,,,,19395.0,,,,,,,,
17292,,,,,17807.0,,,,,,20796.0,,
17314,,,,,1974.0,,,,,,,,
17317,,,,,1974.0,,,,,,,,
17329,,,,,19395.0,,,,,,,,
17370,,,,,16891.0,,,,,,,,
17391,,,,,34404.0,,,,,,,,
17399,,,,,27024.0,,,,,,,,
17430,,,,,9933.0,,,,,,,,
17438,,,,,9933.0,,,,,,,,
17447,,,,,14211.0,25204.0,,,46428.0,,,,
17460,,,,,27244.0,,,,,,,,
17465,,,,,11337.0,,,,,,,,
17475,,,,,35583.0,,,,,,,,
17477,,,,,9180.0,,,,,,,,
17480,,,,,9180.0,,,,,,,,
17486,,,,,9180.0,,,,,,,,
17491,,,,,2273.0,,,,,,,,
17496,,,,,73239.0,,,,,,,,
17502,,,,,41495.0,,,,,,,,
17524,,,,,20598.0,,,,,,,,
17551,,,,,29382.0,,,,,,,,
17606,,,,,19395.0,,,,,,,,
17628,,,,,19395.0,,,,,,,,
17636,,,,,1355.0,,,,,,,,
17662,,,,,9180.0,,,,,,,,
17670,,,,,37143.0,,,,,,,,
17675,,,,,41468.0,,,,56614.0,,,,
17689,,,,,11077.0,,,,,,,,
17694,,,,,22461.0,,,,,,,,
17710,,,,,75082.0,,,,,,,,
17713,,,,,27170.0,,,,,,,,
17727,,,,,27170.0,,,,,,,,
17730,,,,,27024.0,,,,,,,,
17738,,,,,2273.0,,,,,,,,
17754,,,,,4888.0,,13036.0,,,,,,
17774,,,,,27244.0,,,,,,,,
17813,,,,,8011.0,,,,,,,,
17844,,,,,2273.0,,,,,,,,
17862,,,,,9180.0,,,,,,,,
17877,,,,,9180.0,,,,,,,,
17950,,,,,59005.0,,,839.0,,,,,
18027,,,,,9180.0,,,,,,,,
18033,,,,,9406.0,,,,,,,,
18062,,,,,528.0,,,,,,,,
18065,,,,,1624.0,,,,,,,,
18074,,,,,12432.0,,,,,,,,
18108,,,,,3260.0,,,,,,,,
18123,,,,,24882.0,,,,,,,,
18127,,,,,19395.0,,,,,,,,
18135,,,,,9180.0,,,,,,,,
18139,,,,,1355.0,,,,,,,,
18154,,,,,19395.0,,,,,,,,
18159,,,,,27244.0,,,,,,,,
18188,,,,,27024.0,,,,,,,,
18206,,,,,3260.0,,,,,,,,
18219,,,,,16029.0,,,,,,,,
18220,,,,,19395.0,,,,,,,,
18225,,,,,17370.0,,,,,,,,
18241,,,,,2273.0,,,,,,,,
18254,,,,,30223.0,,,,,,,,
18285,,,,,9933.0,,,,,,,,
18305,,,,,464.0,,,,,,,,
18352,,,,,19395.0,,,,,,,,
18358,,,,,22461.0,,,,,,,,
18366,,,,,67439.0,,,,,,,,
18408,,,,,9180.0,,,,,,,,
18442,,,,,19395.0,,,,,,,,
18449,,,,,5594.0,,6190.0,,,,,,
18469,,,,,27024.0,,,,,,,,
18490,,,,,13121.0,,,,,,,,
18494,,,,,1624.0,,,,,,,,
18512,,,,,464.0,,,,,,,,
18521,,,,,27024.0,,,,,,,,
18543,,,,,14947.0,3714.0,,,,,,,
18550,,,,,9406.0,,,,,,,,
18558,,,,,8011.0,,,,,,,,
18569,,,,,2273.0,,,,,,,,
18601,,,,,40253.0,,,,,,,,
18624,,,,,11077.0,,,,,,,,
18628,,,,,9180.0,,,,,,,,
18668,,,,,27244.0,,,,,,,,
18705,,,,,13923.0,,12972.0,,,,,,
18722,,,,,61441.0,,,,,,,,
18743,,,,,3260.0,,,,,,,,
18757,,,,,19395.0,,,,,,,,
18785,,,,,17370.0,,,,,,,,
18797,,,,,19395.0,,,,,,,,
18801,,,,,37143.0,,,,,,,,
18808,,,,,9180.0,,,,,,,,
18814,,,,,13121.0,,,,,,,,
18815,,,,,17370.0,,,,,,,,
18856,,,,,263.0,,,,,,,,
18871,,,,,27244.0,,,,,,,,
18873,,,,,464.0,,,,,,,,
18892,,,,,19395.0,,,,,,,,
18907,,,,,8011.0,,,,,,,,
18921,,,,,2273.0,,,,,,,,
18928,,,,,17370.0,,,,,,,,
18930,,,,,37143.0,,,,,,,,
18938,,,,,26782.0,,,,,,,,
18940,,,,,9180.0,,,,,,,,
18941,,,,,783.0,,,,,,,,
18964,,,,,17370.0,,,,,,,,
18998,,,,,17370.0,,,,,,,,
19000,,,,,1974.0,,,,,,,,
19008,,,,,27244.0,,,,,,,,
19016,,,,,9951.0,,,,,,,,
19086,,,,,2273.0,,,,,,,,
19094,,,,,4598.0,,,,,,,,
19146,,,,,75082.0,,,,,,,,
19150,,,,,40733.0,,,,,,,,
19197,,,,,1974.0,,,,,,,,
19225,,,,,6868.0,,,,,,,,
19228,,,,,43407.0,,,,,,,,
19253,,,,,19395.0,,,,,,,,
19267,,,,,72625.0,46896.0,,,,,,,
19284,,,,,2273.0,,,,,,,,
19345,,,,,22461.0,,,,,,,,
19385,,,,,13121.0,,,,,,,,
19395,,,,,1355.0,,,,,,,,
19427,,,,,52792.0,,,,,,,,
19430,,,,,9180.0,,,,,,,,
19433,,,,,19395.0,,,,,,,,
19435,,,,,19395.0,,,,,,,,
19444,,,,,19395.0,,,,,,,,
19452,,,,,464.0,,,,,,,,
19454,,,,,9933.0,,,,,,,,
19474,,,,,68824.0,,,,,,,,
19478,,,,,464.0,,,,,,,,
19480,,,,,30874.0,,,,,,,,
19487,,,,,528.0,,,,,,,,
19508,,,,,464.0,,,,,,,,
19527,,,,,13121.0,,,,,,,,
19550,,,,,3203.0,,,,,,,,
19560,,,,,1737.0,,,,,,,,
19601,,,,,41468.0,,,,56614.0,,,,
19603,,,,,9951.0,,,,,,,,
19610,,,,,1974.0,,,,,,,,
19633,,,,,11077.0,,,,,,,,
19643,,,,,3203.0,,,,,,,,
19656,,,,,30327.0,,,,,,,,
19667,,,,,9933.0,,,,,,,,
19699,,,,,20598.0,,,,,,,,
19708,,,,,664.0,,,,,,,,
19724,,,,,17370.0,,,,,,,,
19754,,,,,9406.0,,,,,,,,
19764,,,,,11230.0,,,,,,,,
19769,,,,,9180.0,,,,,,,,
19778,,,,,24882.0,,,,,,,,
19779,,,,,15465.0,24105.0,,,,,,,
19784,,,,,464.0,,,,,,,,
19793,,,,,9933.0,,,,,,,,
19794,,,,,9180.0,,,,,,,,
19802,,,,,528.0,,,,,,,,
19803,,,,,19395.0,,,,,,,,
19839,,,,,1974.0,,,,,,,,
19853,,,,,6162.0,,,,,,,,
19865,,,,,464.0,,,,,,,,
19875,,,,,19395.0,,,,,,,,
19938,,,,,5594.0,,6190.0,,,,,,
19981,,,,,34750.0,,,,,,,,
20008,,,,,3260.0,,,,,,,,
20016,,,,,464.0,,,,,,,,
20022,,,,,9180.0,,,,,,,,
20024,,,,,14211.0,67319.0,,,46428.0,,,,
20033,,,,,1974.0,,,,,,,,
20049,,,,,2813.0,,,,,,,,
20084,,,,,1371.0,,205.0,,,,,,
20098,,,,,73239.0,,,,,,,,
20109,,,,,12432.0,,,,,,,,
20111,,,,,21020.0,,,,,,,,
20118,,,,,3203.0,,,,,,,,
20119,,,,,29062.0,5530.0,,,,,,,
20128,,,,,1974.0,,,,,,,,
20154,,,,,32797.0,,,,,,,,
20173,,,,,17370.0,,,,,,,,
20179,,,,,13923.0,,12972.0,,,,,,
20180,,,,,9180.0,,,,,,,,
20243,,,,,9180.0,,,,,,,,
20250,,,,,75082.0,,,,,,,,
20262,,,,,783.0,,,,,,,,
20276,,,,,9933.0,,,,,,,,
20280,,,,,1737.0,,,,,,,,
20281,,,,,1355.0,,,,,,,,
20293,,,,,9933.0,,,,,,,,
20295,,,,,23371.0,,,,,,,,
20326,,,,,9933.0,,,,,,,,
20327,,,,,1974.0,,,,,,,,
20336,,,,,9180.0,,,,,,,,
20340,,,,,24882.0,,,,,,,,
20352,,,,,61441.0,,,,,,,,
20356,,,,,9933.0,,,,,,,,
20375,,,,,20598.0,,,,,,,,
20383,,,,,1624.0,,,,,,,,
20384,,,,,30072.0,,,,,,,,
20400,,,,,9933.0,,,,,,,,
20408,,,,,99.0,,,,,,,,
20429,,,,,9933.0,,,,,,,,
20431,,,,,28078.0,,,,,,,,
20441,,,,,1067.0,,,,,,,,
20503,,,,,19395.0,,,,,,,,
20514,,,,,1355.0,,,,,,,,
20569,,,,,25049.0,,,,,,,,
20594,,,,,32797.0,,,,,,,,
20645,,,,,27244.0,,,,,,,,
20660,,,,,11337.0,,,,,,,,
20666,,,,,17370.0,,,,,,,,
20688,,,,,35583.0,,,,,,,,
20690,,,,,2273.0,,,,,,,,
20768,,,,,99.0,,,,,,,,
20777,,,,,17889.0,,,,,,,,
20796,,,,,44960.0,,,,,,,,
20825,,,,,2813.0,,,,,,,,
20857,,,,,263.0,,,,,,,,
20926,,,,,528.0,,,,,,,,
20934,,,,,9933.0,,,,,,,,
20936,,,,,1974.0,,,,,,,,
20942,,,,,19395.0,,,,,,,,
20963,,,,,21435.0,,,,,,,,
20978,,,,,9406.0,,,,,,,,
20983,,,,,19395.0,,,,,,,,
20997,,,,,19395.0,,,,,,,,
21034,,,,,1974.0,,,,,,,,
21044,,,,,19395.0,,,,,,,,
21046,,,,,70895.0,,,,,,,,
21050,,,,,59534.0,,,,,,,,
21052,,,,,17370.0,,,,,,,,
21079,,,,,50306.0,,,,,,,,
21084,,,,,1355.0,,,,,,,,
21086,,,,,783.0,,,,,,,,
21104,,,,,25902.0,,,,,,,,
21119,,,,,9933.0,,,,,,,,
21152,,,,,464.0,,,,,,,,
21163,,,,,11077.0,,,,,,,,
21167,,,,,6868.0,,,,,,,,
21186,,,,,24882.0,,,,,,,,
21228,,,,,1371.0,,205.0,,,,,,
21238,,,,,2273.0,,,,,,,,
21276,,,,,9951.0,,,,,,,,
21299,,,,,9180.0,,,,,,,,
21301,,,,,1355.0,,,,,,,,
21313,,,,,8011.0,,,,,,,,
21325,,,,,17370.0,,,,,,,,
21329,,,,,19395.0,,,,,,,,
21341,,,,,3746.0,,,,,,,,
21357,,,,,9406.0,,,,,,,,
21369,,,,,464.0,,,,,,,,
21373,,,,,9180.0,,,,,,,,
21395,,,,,19395.0,,,,,,,,
21403,,,,,1750.0,,,,,,,,
21427,,,,,20598.0,,,,,,,,
21445,,,,,3260.0,,,,,,,,
21472,,,,,72625.0,46896.0,,,,,,,
21491,,,,,41758.0,,47743.0,,,,,,
21532,,,,,38520.0,,,,,,,,
21537,,,,,47762.0,,,,,,,,
21544,,,,,464.0,,,,,,,,
21568,,,,,11337.0,,,,,,,,
21612,,,,,99.0,,,,,,,,
21641,,,,,1974.0,,,,,,,,
21663,,,,,1750.0,,,,,,,,
21686,,,,,783.0,,,,,,,,
21692,,,,,263.0,,,,,,,,
21714,,,,,19395.0,,,,,,,,
21727,,,,,19395.0,,,,,,,,
21739,,,,,2273.0,,,,,,,,
21740,,,,,10589.0,57715.0,71342.0,,,,,,
21789,,,,,2273.0,,,,,,,,
21806,,,,,1974.0,,,,,,,,
21816,,,,,1737.0,,,,,,,,
21878,,,,,68824.0,,,,,,,,
21900,,,,,464.0,,,,,,,,
21910,,,,,52792.0,,,,,,,,
21961,,,,,1974.0,,,,,,,,
21969,,,,,54967.0,,,,,,,,
21970,,,,,9933.0,,,,,,,,
21973,,,,,49181.0,,23584.0,,,,,,
22028,,,,,17370.0,,,,,,,,
22052,,,,,7706.0,,,,,,,,
22085,,,,,17370.0,,,,,,,,
22175,,,,,99.0,,,,,,,,
22232,,,,,19395.0,,,,,,,,
22246,,,,,9180.0,,,,,,,,
22253,,,,,1355.0,,,,,,,,
22260,,,,,9933.0,,,,,,,,
22273,,,,,23504.0,,,,,,,,
22293,,,,,3260.0,,,,,,,,
22305,,,,,6868.0,,,,,,,,
22332,,,,,2273.0,,,,,,,,
22356,,,,,1624.0,,,,,,,,
22368,,,,,9180.0,,,,,,,,
22383,,,,,3260.0,,,,,,,,
22428,,,,,13229.0,,,,,,,,
22441,,,,,464.0,,,,,,,,
22443,,,,,1355.0,,,,,,,,
22461,,,,,72549.0,,,,,,,,
22462,,,,,9180.0,,,,,,,,
22467,,,,,9180.0,,,,,,,,
22502,,,,,9180.0,,,,,,,,
22506,,,,,55835.0,,,,,,,,
22534,,,,,32797.0,,,,,,,,
22578,,,,,43486.0,,,,,,,,
22579,,,,,17370.0,,,,,,,,
22595,,,,,3260.0,,,,,,,,
22597,,,,,1487.0,,,,,,,,
22609,,,,,19395.0,,,,,,,,
22612,,,,,27024.0,,,,,,,,
22640,,,,,9180.0,,,,,,,,
22645,,,,,14947.0,3714.0,,,,,,,
22675,,,,,75082.0,,,,,,,,
22682,,,,,19395.0,,,,,,,,
22683,,,,,27244.0,,,,,,,,
22685,,,,,19395.0,,,,,,,,
22694,,,,,3260.0,,,,,,,,
22702,,,,,2273.0,,,,,,,,
22737,,,,,1960.0,,,,,,,,
22768,,,,,27244.0,,,,,,,,
22772,,,,,13121.0,,,,,,,,
22808,,,,,19395.0,,,,,,,,
22832,,,,,37143.0,,,,,,,,
